,player_id,pitch1,pitch2,uses,tot_bb,exit_velo,exit_velo_minus,whiff_rate,whiff_rate_add
5290,572362,2-Seam Fastball,Changeup,30,8,80.45,3.0514925373134645,0.13333333333333333,-0.04893267651888342
5291,572362,2-Seam Fastball,Sinker,0,0,,,,
5292,572362,2-Seam Fastball,2-Seam Fastball,37,8,93.6625,-4.851388888888877,0.08108108108108109,0.033176889464314616
5293,572362,2-Seam Fastball,Slider,17,4,88.0,-4.38636363636364,0.058823529411764705,-0.08932461873638343
5294,572362,Slider,4-Seam Fastball,17,1,85.6,1.0776223776223617,0.058823529411764705,-0.011787157611136065
5295,572362,Slider,Curveball,9,1,105.1,-18.33684210526316,0.1111111111111111,0.020476670023497817
5296,572362,Slider,Changeup,8,0,,,0.375,0.2061111111111111
5297,572362,Slider,Sinker,0,0,,,,
5298,572362,Slider,2-Seam Fastball,17,5,86.26,2.551111111111112,0.0,-0.058823529411764705
5299,572362,Slider,Slider,14,6,87.51666666666667,-3.903030303030306,0.21428571428571427,0.09523809523809523
5300,650813,4-Seam Fastball,4-Seam Fastball,16,6,97.29999999999998,-1.8999999999999773,0.0,-0.04
5301,650813,4-Seam Fastball,2-Seam Fastball,6,0,,,0.16666666666666666,0.0
5302,650813,4-Seam Fastball,Curveball,0,0,,,,
5303,650813,4-Seam Fastball,Changeup,7,1,79.9,4.299999999999997,0.14285714285714285,0.14285714285714285
5304,650813,2-Seam Fastball,4-Seam Fastball,5,1,96.9,-1.5,0.0,-0.027777777777777776
5305,650813,2-Seam Fastball,2-Seam Fastball,8,3,88.60000000000001,-0.4833333333333343,0.0,-0.22727272727272727
5306,650813,2-Seam Fastball,Curveball,4,1,76.9,6.133333333333326,0.0,-0.1111111111111111
5307,650813,2-Seam Fastball,Changeup,4,0,,,0.0,-0.0625
5308,650813,Curveball,4-Seam Fastball,0,0,,,,
5309,650813,Curveball,2-Seam Fastball,0,0,,,,
5310,650813,Curveball,Curveball,5,2,86.1,-3.066666666666663,0.2,0.2
5311,650813,Curveball,Changeup,3,1,88.5,-4.299999999999997,0.0,-0.058823529411764705
5312,650813,Changeup,4-Seam Fastball,3,2,89.0,6.400000000000006,0.0,-0.02631578947368421
5313,650813,Changeup,2-Seam Fastball,8,2,103.55,-15.433333333333323,0.25,0.11363636363636365
5314,650813,Changeup,Curveball,3,0,,,0.0,-0.1
5315,650813,Changeup,Changeup,3,0,,,0.0,-0.058823529411764705
5316,664045,Curveball,Curveball,34,12,83.72142857142858,2.543277310924367,0.058823529411764705,-0.035516093229744736
5317,664045,Curveball,Slider,16,3,71.64999999999999,12.95684931506851,0.1875,0.04884453781512604
5318,664045,Curveball,4-Seam Fastball,39,11,82.64166666666667,1.5381205673758842,0.05128205128205128,0.010959470636889991
5319,664045,Curveball,Sinker,13,2,82.76666666666667,0.25208333333334565,0.07692307692307693,0.05712109672505712
5320,664045,Curveball,Changeup,31,8,91.47777777777777,-3.4286252354049083,0.06451612903225806,0.03050252359008119
5321,664045,Curveball,2-Seam Fastball,11,3,95.76666666666665,-4.023809523809518,0.09090909090909091,0.08100810081008102
5322,664045,Slider,Curveball,15,4,95.11666666666667,-8.851960784313732,0.0,-0.09550561797752809
5323,664045,Slider,Slider,62,19,85.69090909090909,-1.0840597758405863,0.12903225806451613,-0.016801075268817217
5324,664045,Slider,4-Seam Fastball,48,12,84.94999999999999,-0.7702127659574387,0.0625,0.024843096234309622
5325,664045,Slider,Sinker,19,5,75.59999999999998,7.418750000000031,0.10526315789473684,0.09473684210526315
5326,664045,Slider,Changeup,18,10,93.23636363636365,-5.187211093990783,0.0,-0.04375
5327,664045,Slider,2-Seam Fastball,18,3,87.26666666666667,4.476190476190467,0.05555555555555555,0.044917257683215125
5328,664045,4-Seam Fastball,Curveball,42,10,85.27142857142857,0.9932773109243698,0.14285714285714285,0.07000946073793755
5329,664045,4-Seam Fastball,Slider,52,13,84.1,0.5068493150685072,0.15384615384615385,0.015232292460015229
5330,664045,4-Seam Fastball,4-Seam Fastball,64,16,86.10400000000001,-1.9242127659574635,0.0625,0.026625560538116592
5331,664045,4-Seam Fastball,Sinker,11,3,86.05,-3.031249999999986,0.0,-0.02912621359223301
5332,664045,4-Seam Fastball,Changeup,30,7,90.53750000000001,-2.4883474576271425,0.13333333333333333,0.11306306306306306
5333,664045,4-Seam Fastball,2-Seam Fastball,9,1,65.95,25.79285714285713,0.0,-0.019417475728155338
5334,664045,Sinker,Curveball,14,2,80.075,6.189705882352939,0.14285714285714285,0.05905826017557861
5335,664045,Sinker,Slider,22,7,88.88571428571429,-4.278864970645785,0.22727272727272727,0.09365203761755486
5336,664045,Sinker,4-Seam Fastball,12,2,82.525,1.6547872340425442,0.0,-0.04363636363636364
5337,664045,Sinker,Sinker,25,4,86.32857142857142,-3.3098214285714107,0.0,-0.033707865168539325
5338,664045,Sinker,Changeup,18,6,78.7,9.349152542372863,0.0,-0.04375
5339,664045,Sinker,2-Seam Fastball,0,0,,,,
5340,664045,Changeup,Curveball,16,3,87.5,-1.235294117647058,0.1875,0.10840395480225988
5341,664045,Changeup,Slider,10,0,57.65,26.956849315068503,0.1,-0.04344262295081966
5342,664045,Changeup,4-Seam Fastball,31,10,82.87500000000001,1.3047872340425357,0.0,-0.046875
5343,664045,Changeup,Sinker,10,2,99.65,-16.631249999999994,0.0,-0.028846153846153848
5344,664045,Changeup,Changeup,35,9,88.04545454545453,0.0036979969183335015,0.02857142857142857,-0.01338661338661339
5345,664045,Changeup,2-Seam Fastball,16,4,97.25,-5.507142857142867,0.0,-0.020833333333333332
5346,664045,2-Seam Fastball,Curveball,7,3,86.5,-0.235294117647058,0.14285714285714285,0.056835637480798756
5347,664045,2-Seam Fastball,Slider,23,3,95.03333333333335,-10.426484018264844,0.13043478260869565,-0.0124223602484472
5348,664045,2-Seam Fastball,4-Seam Fastball,17,5,75.85714285714288,8.322644376899675,0.11764705882352941,0.08061002178649238
5349,664045,2-Seam Fastball,Sinker,0,0,,,,
5350,664045,2-Seam Fastball,Changeup,18,5,92.05999999999999,-4.010847457627122,0.0,-0.04375
5351,664045,2-Seam Fastball,2-Seam Fastball,24,4,93.48333333333333,-1.7404761904762012,0.0,-0.022727272727272728
5352,669289,Curveball,Curveball,19,3,82.19,0.04529411764704605,0.0,0.0
5353,669289,Curveball,Changeup,6,2,79.53333333333333,0.0,0.0,0.0
5354,669289,Changeup,Curveball,3,1,94.9,-12.664705882352962,0.0,0.0
5355,669289,Changeup,Changeup,1,0,,,0.0,0.0
5356,502179,Slider,Slider,1,0,,,1.0,0.8888888888888888
5357,502179,Slider,Curveball,3,1,77.7,2.1571428571428584,0.0,-0.1935483870967742
5358,502179,Slider,4-Seam Fastball,4,1,85.93333333333334,-1.6159420289855149,0.0,-0.07142857142857142
5359,502179,Slider,Changeup,0,0,,,,
5360,502179,Curveball,Slider,1,0,,,1.0,0.8888888888888888
5361,502179,Curveball,Curveball,9,0,,,0.4444444444444444,0.3644444444444444
5362,502179,Curveball,4-Seam Fastball,13,3,85.48571428571428,-1.1683229813664582,0.07692307692307693,0.01309328968903438
5363,502179,Curveball,Changeup,1,0,,,0.0,0.0
5364,502179,4-Seam Fastball,Slider,3,0,76.2,14.950000000000003,0.0,-0.2857142857142857
5365,502179,4-Seam Fastball,Curveball,17,4,80.21666666666668,-0.35952380952382157,0.058823529411764705,-0.23529411764705882
5366,502179,4-Seam Fastball,4-Seam Fastball,22,4,85.28750000000001,-0.9701086956521863,0.09090909090909091,0.038277511961722493
5367,502179,4-Seam Fastball,Changeup,4,1,92.95,0.0,0.0,0.0
5368,502179,Changeup,Slider,1,0,,,0.0,-0.2222222222222222
5369,502179,Changeup,Curveball,0,0,,,,
5370,502179,Changeup,4-Seam Fastball,3,0,,,0.0,-0.07017543859649122
5371,502179,Changeup,Changeup,1,0,,,0.0,0.0
5372,608032,4-Seam Fastball,4-Seam Fastball,566,95,88.94537815126047,1.018747409277708,0.15547703180212014,0.03673862734942997
5373,608032,4-Seam Fastball,Changeup,56,12,83.91333333333336,-0.1688888888889153,0.08928571428571429,-0.029761904761904753
5374,608032,4-Seam Fastball,Slider,188,46,86.52115384615385,-1.3381751227496324,0.14361702127659576,0.02954858021195697
5375,608032,4-Seam Fastball,2-Seam Fastball,9,2,88.7,2.9750000000000085,0.1111111111111111,-0.11965811965811968
5376,608032,Changeup,4-Seam Fastball,52,11,88.64285714285714,1.3212684176810399,0.15384615384615385,0.01709401709401709
5377,608032,Changeup,Changeup,8,3,90.26666666666667,-6.522222222222226,0.125,0.024999999999999994
5378,608032,Changeup,Slider,14,2,80.13333333333334,5.049645390070879,0.14285714285714285,0.016999019287348788
5379,608032,Changeup,2-Seam Fastball,0,0,,,,
5380,608032,Slider,4-Seam Fastball,211,42,92.63877551020408,-2.6746499496659055,0.12322274881516587,-0.01771684850027036
5381,608032,Slider,Changeup,6,2,80.06666666666666,3.677777777777777,0.3333333333333333,0.24637681159420288
5382,608032,Slider,Slider,120,22,87.23076923076923,-2.047790507365008,0.13333333333333333,0.009466263846928502
5383,608032,Slider,2-Seam Fastball,4,2,94.65,-2.9749999999999943,0.0,-0.2222222222222222
5384,608032,2-Seam Fastball,4-Seam Fastball,11,1,74.5,15.464125560538179,0.36363636363636365,0.22835299983380422
5385,608032,2-Seam Fastball,Changeup,1,0,,,0.0,-0.10309278350515463
5386,608032,2-Seam Fastball,Slider,4,1,71.4,13.782978723404213,0.5,0.37695749440715887
5387,608032,2-Seam Fastball,2-Seam Fastball,2,0,,,0.0,-0.2
5388,462136,Changeup,Changeup,19,3,80.56666666666666,3.5370370370370665,0.21052631578947367,0.047735618115055056
5389,462136,Changeup,4-Seam Fastball,44,12,89.24166666666666,-0.6520114942528608,0.06818181818181818,0.037647467036780013
5390,462136,Changeup,Cutter,7,2,103.85,-15.990000000000009,0.0,-0.0625
5391,462136,Changeup,Curveball,0,0,,,,
5392,462136,4-Seam Fastball,Changeup,50,17,82.4470588235294,1.6566448801743263,0.14,-0.06
5393,462136,4-Seam Fastball,4-Seam Fastball,67,10,88.48,0.1096551724137953,0.029850746268656716,-0.016445550027639578
5394,462136,4-Seam Fastball,Cutter,12,0,,,0.08333333333333333,0.046296296296296294
5395,462136,4-Seam Fastball,Curveball,5,3,91.26666666666667,0.7833333333333456,0.0,0.0
5396,462136,Cutter,Changeup,12,3,82.63333333333333,1.4703703703704036,0.08333333333333333,-0.09946236559139786
5397,462136,Cutter,4-Seam Fastball,16,1,106.3,-17.710344827586198,0.0625,0.024764150943396228
5398,462136,Cutter,Cutter,4,1,80.0,7.859999999999985,0.0,-0.05714285714285714
5399,462136,Cutter,Curveball,2,1,94.4,-2.3499999999999943,0.0,0.0
5400,462136,Curveball,Changeup,5,1,109.9,-25.796296296296276,0.0,-0.18
5401,462136,Curveball,4-Seam Fastball,4,2,91.4,-2.8103448275862064,0.0,-0.04093567251461988
5402,462136,Curveball,Cutter,1,1,57.0,30.859999999999985,0.0,-0.05263157894736842
5403,462136,Curveball,Curveball,0,0,,,,
5404,663770,4-Seam Fastball,4-Seam Fastball,18,5,90.94285714285715,-5.709523809523816,0.1111111111111111,-0.05555555555555555
5405,663770,4-Seam Fastball,Slider,8,2,79.78,3.6033333333333246,0.125,-0.09722222222222221
5406,663770,4-Seam Fastball,Curveball,0,0,,,,
5407,663770,Slider,4-Seam Fastball,8,1,80.43333333333334,4.799999999999997,0.375,0.3035714285714286
5408,663770,Slider,Slider,5,1,101.4,-18.01666666666668,0.2,0.033333333333333354
5409,663770,Slider,Curveball,0,0,,,,
5410,663770,Curveball,4-Seam Fastball,1,0,69.5,15.733333333333334,0.0,-0.14285714285714285
5411,663770,Curveball,Slider,0,0,,,,
5412,663770,Curveball,Curveball,0,0,,,,
5413,664126,4-Seam Fastball,4-Seam Fastball,233,26,81.29814814814814,1.94438916528469,0.15879828326180256,0.04097350984790528
5414,664126,4-Seam Fastball,Slider,197,37,86.46851851851851,2.190410052910096,0.18781725888324874,0.01584273659025512
5415,664126,4-Seam Fastball,Sinker,6,0,,,0.16666666666666666,0.0
5416,664126,Slider,4-Seam Fastball,175,30,83.93269230769232,-0.6901549942594869,0.12,-0.021388174807197957
5417,664126,Slider,Slider,190,35,91.22608695652175,-2.567158385093151,0.20526315789473684,0.04326938842433187
5418,664126,Slider,Sinker,4,0,,,0.25,0.125
5419,664126,Sinker,4-Seam Fastball,6,0,76.6,6.64253731343284,0.3333333333333333,0.20071684587813618
5420,664126,Sinker,Slider,6,1,77.55,11.108928571428606,0.16666666666666666,-0.011551155115511552
5421,664126,Sinker,Sinker,0,0,,,,
5422,544727,Sinker,Sinker,254,50,85.07818181818183,1.4721583178726263,0.11023622047244094,0.05242037464802981
5423,544727,Sinker,4-Seam Fastball,65,7,93.01,-4.123888888888885,0.07692307692307693,0.019119608714984443
5424,544727,Sinker,Slider,169,23,86.06666666666666,-2.9437158469945075,0.17751479289940827,-0.01156083735269256
5425,544727,Sinker,Split-Finger,42,12,86.85384615384615,-1.2356643356643104,0.21428571428571427,0.08784893267651886
5426,544727,Sinker,Curveball,0,0,,,,
5427,544727,4-Seam Fastball,Sinker,61,14,80.22666666666666,6.323673469387799,0.09836065573770492,0.024118231495280668
5428,544727,4-Seam Fastball,4-Seam Fastball,47,6,88.81428571428572,0.07182539682540323,0.0,-0.07853403141361257
5429,544727,4-Seam Fastball,Slider,57,14,78.02142857142857,5.101522248243583,0.15789473684210525,-0.03067669172932333
5430,544727,4-Seam Fastball,Split-Finger,21,5,84.0,1.6181818181818386,0.19047619047619047,0.042328042328042326
5431,544727,4-Seam Fastball,Curveball,1,1,70.1,0.0,0.0,
5432,544727,Slider,Sinker,145,28,90.28181818181818,-3.7314780457637227,0.09655172413793103,0.02537116858237548
5433,544727,Slider,4-Seam Fastball,54,3,81.9875,6.898611111111123,0.09259259259259259,0.03824476650563607
5434,544727,Slider,Slider,83,12,79.85384615384615,3.2691046658260063,0.25301204819277107,0.08634538152610441
5435,544727,Slider,Split-Finger,15,2,91.22500000000001,-5.60681818181817,0.06666666666666667,-0.09999999999999999
5436,544727,Slider,Curveball,0,0,,,,
5437,544727,Split-Finger,Sinker,24,4,91.42500000000001,-4.874659863945553,0.0,-0.07890961262553801
5438,544727,Split-Finger,4-Seam Fastball,27,4,93.3,-4.413888888888877,0.1111111111111111,0.054239073196419164
5439,544727,Split-Finger,Slider,15,1,103.3,-20.177049180327842,0.3333333333333333,0.15476190476190474
5440,544727,Split-Finger,Split-Finger,27,4,82.72,2.8981818181818397,0.14814814814814814,-0.008714596949891074
5441,544727,Split-Finger,Curveball,0,0,,,,
5442,544727,Curveball,Sinker,0,0,,,,
5443,544727,Curveball,4-Seam Fastball,0,0,,,,
5444,544727,Curveball,Slider,0,0,,,,
5445,544727,Curveball,Split-Finger,0,0,,,,
5446,544727,Curveball,Curveball,0,0,,,,
5447,607188,Split-Finger,Split-Finger,27,6,87.06666666666666,-4.213725490196055,0.2222222222222222,-0.003968253968253982
5448,607188,Split-Finger,4-Seam Fastball,52,8,84.6875,4.278289473684225,0.019230769230769232,-0.06706364701288559
5449,607188,Split-Finger,Slider,4,2,94.2,1.3222222222222229,0.0,-0.20454545454545456
5450,607188,4-Seam Fastball,Split-Finger,57,9,81.82222222222224,1.0307189542483712,0.19298245614035087,-0.06627680311890838
5451,607188,4-Seam Fastball,4-Seam Fastball,116,16,89.31176470588235,-0.3459752321981284,0.08620689655172414,0.026056520611874523
5452,607188,4-Seam Fastball,Slider,22,3,95.3,0.22222222222222854,0.18181818181818182,-0.010489510489510495
5453,607188,Slider,Split-Finger,6,0,,,0.0,-0.23809523809523808
5454,607188,Slider,4-Seam Fastball,22,5,87.86,1.1057894736842258,0.18181818181818182,0.12014417300760913
5455,607188,Slider,Slider,6,2,90.35,5.172222222222231,0.16666666666666666,-0.023809523809523808
5456,571656,Slider,Slider,87,10,78.91999999999999,4.962352941176505,0.28735632183908044,0.11412797538238753
5457,571656,Slider,Changeup,36,4,90.4,-5.7925531914893895,0.25,0.11933333333333335
5458,571656,Slider,4-Seam Fastball,144,27,88.25666666666669,0.5914102564101995,0.05555555555555555,-0.019444444444444445
5459,571656,Changeup,Slider,27,5,83.3,0.5823529411764952,0.25925925925925924,0.061807029959896176
5460,571656,Changeup,Changeup,111,24,84.58888888888889,0.018557919621727592,0.12612612612612611,-0.020540540540540553
5461,571656,Changeup,4-Seam Fastball,157,30,89.97692307692306,-1.128846153846169,0.10191082802547771,0.03887846005273496
5462,571656,4-Seam Fastball,Slider,100,17,87.62727272727273,-3.744919786096233,0.19,-0.017468879668049803
5463,571656,4-Seam Fastball,Changeup,211,45,85.19818181818181,-0.5907350096711923,0.13744075829383887,-0.007559241706161124
5464,571656,4-Seam Fastball,4-Seam Fastball,247,45,89.52549019607847,-0.6774132730015765,0.10121457489878542,0.04487654672977134
5465,608652,Slider,Slider,36,3,78.02857142857144,0.8614285714285614,0.19444444444444445,0.06800766283524903
5466,608652,Slider,4-Seam Fastball,48,7,86.54444444444444,0.6716845878136439,0.0,-0.0660377358490566
5467,608652,Slider,Curveball,11,2,77.60000000000001,7.288888888888877,0.2727272727272727,0.20129870129870128
5468,608652,Slider,Changeup,0,0,,,,
5469,608652,4-Seam Fastball,Slider,37,6,76.37142857142858,2.51857142857142,0.16216216216216217,0.02262727844123194
5470,608652,4-Seam Fastball,4-Seam Fastball,59,11,86.76,0.456129032258076,0.0847457627118644,0.06369313113291704
5471,608652,4-Seam Fastball,Curveball,23,3,89.66666666666667,-4.777777777777786,0.08695652173913043,-0.0463768115942029
5472,608652,4-Seam Fastball,Changeup,0,0,,,,
5473,608652,Curveball,Slider,20,5,86.96,-8.069999999999993,0.15,0.004368932038834955
5474,608652,Curveball,4-Seam Fastball,17,3,102.2,-14.983870967741922,0.11764705882352941,0.08115070845856591
5475,608652,Curveball,Curveball,3,0,84.15,0.73888888888888,0.0,-0.12
5476,608652,Curveball,Changeup,1,0,,,0.0,
5477,608652,Changeup,Slider,0,0,,,,
5478,608652,Changeup,4-Seam Fastball,1,0,,,0.0,-0.0457516339869281
5479,608652,Changeup,Curveball,0,0,,,,
5480,608652,Changeup,Changeup,0,0,,,,
5481,607200,4-Seam Fastball,4-Seam Fastball,41,6,91.42500000000001,-2.182500000000033,0.04878048780487805,0.010805804260574252
5482,607200,4-Seam Fastball,Curveball,46,6,81.42857142857143,1.948351648351661,0.15217391304347827,0.02066706372840979
5483,607200,4-Seam Fastball,Sinker,49,14,87.64999999999999,-0.07543103448271893,0.02040816326530612,-0.00412454701506771
5484,607200,4-Seam Fastball,Cutter,43,8,79.12,5.226808510638293,0.18604651162790697,0.08848553601815087
5485,607200,4-Seam Fastball,Split-Finger,20,5,95.96,-7.678918918918924,0.05,-0.035526315789473684
5486,607200,Curveball,4-Seam Fastball,55,11,90.84375,-1.6012500000000216,0.03636363636363636,-0.003995108030982471
5487,607200,Curveball,Curveball,66,12,86.37857142857142,-3.0016483516483277,0.10606060606060606,-0.033069828722002634
5488,607200,Curveball,Sinker,122,26,82.55135135135137,5.023217614165901,0.040983606557377046,0.0192722400184243
5489,607200,Curveball,Cutter,51,12,83.81249999999999,0.5343085106383114,0.13725490196078433,0.03412990196078433
5490,607200,Curveball,Split-Finger,25,1,82.2,6.0810810810810665,0.16,0.09197278911564626
5491,607200,Sinker,4-Seam Fastball,65,17,88.62272727272727,0.6197727272727036,0.015384615384615385,-0.03156374142289635
5492,607200,Sinker,Curveball,129,25,81.31724137931036,2.0596816976127315,0.18604651162790697,0.07611743361372257
5493,607200,Sinker,Sinker,277,69,90.75641025641023,-3.1818412908929616,0.021660649819494584,-0.003817057186874844
5494,607200,Sinker,Cutter,127,25,81.06333333333332,3.283475177304979,0.05511811023622047,-0.0801277914031238
5495,607200,Sinker,Split-Finger,64,12,84.35714285714288,3.923938223938194,0.03125,-0.0798611111111111
5496,607200,Cutter,4-Seam Fastball,43,17,89.06111111111112,0.1813888888888613,0.046511627906976744,0.008213755566551212
5497,607200,Cutter,Curveball,46,8,84.91,-1.533076923076905,0.13043478260869565,-0.0038117927337701085
5498,607200,Cutter,Sinker,123,25,86.09090909090911,1.4836598746081648,0.04065040650406504,0.01891127606928243
5499,607200,Cutter,Cutter,44,11,87.72499999999998,-3.378191489361683,0.09090909090909091,-0.01918265221017515
5500,607200,Cutter,Split-Finger,19,4,88.98,-0.6989189189189347,0.10526315789473684,0.02683178534571723
5501,607200,Split-Finger,4-Seam Fastball,12,6,83.54285714285716,5.69964285714282,0.08333333333333333,0.045739348370927316
5502,607200,Split-Finger,Curveball,13,2,74.6,8.776923076923097,0.07692307692307693,-0.05875531503672207
5503,607200,Split-Finger,Sinker,51,14,86.17777777777776,1.3967911877395096,0.0392156862745098,0.015796482527437202
5504,607200,Split-Finger,Cutter,30,7,91.61818181818181,-7.271373307543513,0.1,-0.008504398826979467
5505,607200,Split-Finger,Split-Finger,24,10,93.52,-5.238918918918927,0.125,0.05067567567567567
5506,543148,Curveball,Curveball,5,4,88.9,-0.8600000000000136,0.0,0.0
5507,456387,Knuckleball,Knuckleball,35,8,86.575,-0.7249999999999943,0.14285714285714285,0.09022556390977443
5508,456387,Knuckleball,4-Seam Fastball,13,4,85.425,3.25833333333334,0.0,-0.09090909090909091
5509,456387,Knuckleball,Changeup,5,2,97.75,0.0,0.0,-0.5
5510,456387,4-Seam Fastball,Knuckleball,10,4,87.525,-1.6749999999999972,0.0,-0.1111111111111111
5511,456387,4-Seam Fastball,4-Seam Fastball,5,2,95.19999999999999,-6.5166666666666515,0.0,-0.05263157894736842
5512,456387,4-Seam Fastball,Changeup,2,0,,,0.5,0.5
5513,456387,Changeup,Knuckleball,3,1,65.3,20.55000000000001,0.3333333333333333,0.2476190476190476
5514,456387,Changeup,4-Seam Fastball,2,0,,,0.0,-0.045454545454545456
5515,456387,Changeup,Changeup,0,0,,,,
5516,593140,Changeup,Changeup,7,0,84.4,1.3333333333333286,0.0,-0.07936507936507936
5517,593140,Changeup,4-Seam Fastball,47,15,86.17999999999999,2.794311926605559,0.0425531914893617,-0.05034298337402628
5518,593140,Changeup,Slider,3,0,,,0.3333333333333333,0.07555555555555554
5519,593140,4-Seam Fastball,Changeup,34,4,85.25,0.4833333333333343,0.058823529411764705,-0.024509803921568624
5520,593140,4-Seam Fastball,4-Seam Fastball,427,64,90.69999999999999,-1.725688073394437,0.10304449648711944,0.029180860123483074
5521,593140,4-Seam Fastball,Slider,143,14,81.01333333333334,1.8500000000000227,0.26573426573426573,0.018675442204853954
5522,593140,Slider,Changeup,5,2,82.19999999999999,3.5333333333333456,0.0,-0.07692307692307693
5523,593140,Slider,4-Seam Fastball,112,15,82.9875,5.986811926605554,0.10714285714285714,0.020186335403726705
5524,593140,Slider,Slider,47,8,88.04444444444444,-5.181111111111079,0.2978723404255319,0.04925355589514516
5525,657571,4-Seam Fastball,4-Seam Fastball,519,72,84.25865384615385,0.8910571365051254,0.11753371868978806,0.016440822514924666
5526,657571,4-Seam Fastball,Cutter,47,7,78.53999999999999,0.9554545454545575,0.1702127659574468,0.10354609929078014
5527,657571,4-Seam Fastball,Curveball,110,16,78.19375,1.9584239130434895,0.11818181818181818,0.060210803689064556
5528,657571,4-Seam Fastball,Changeup,2,0,,,0.0,
5529,657571,Cutter,4-Seam Fastball,35,7,74.49166666666666,10.658044315992313,0.14285714285714285,0.0334453781512605
5530,657571,Cutter,Cutter,8,3,82.4,-2.904545454545456,0.125,-0.02314814814814814
5531,657571,Cutter,Curveball,0,0,,,,
5532,657571,Cutter,Changeup,0,0,,,,
5533,657571,Curveball,4-Seam Fastball,104,18,92.12222222222222,-6.9725112395632465,0.14423076923076922,0.03795676154831083
5534,657571,Curveball,Cutter,0,0,,,,
5535,657571,Curveball,Curveball,25,4,91.82500000000002,-11.672826086956533,0.12,0.029090909090909084
5536,657571,Curveball,Changeup,0,0,,,,
5537,657571,Changeup,4-Seam Fastball,1,0,,,0.0,-0.11085972850678733
5538,657571,Changeup,Cutter,0,0,,,,
5539,657571,Changeup,Curveball,0,0,,,,
5540,657571,Changeup,Changeup,0,0,,,,
5541,622774,4-Seam Fastball,4-Seam Fastball,10,1,81.0,10.120000000000005,0.0,-0.09090909090909091
5542,622774,4-Seam Fastball,Slider,4,0,,,0.0,0.0
5543,622774,4-Seam Fastball,Curveball,9,1,82.6,0.0,0.3333333333333333,0.3333333333333333
5544,622774,4-Seam Fastball,2-Seam Fastball,1,0,,,0.0,0.0
5545,622774,Slider,4-Seam Fastball,8,1,80.0,11.120000000000005,0.25,0.25
5546,622774,Slider,Slider,0,0,,,,
5547,622774,Slider,Curveball,1,0,,,0.0,-0.16666666666666666
5548,622774,Slider,2-Seam Fastball,1,1,110.3,-20.539999999999992,0.0,0.0
5549,622774,Curveball,4-Seam Fastball,7,2,98.75,-7.6299999999999955,0.0,-0.08
5550,622774,Curveball,Slider,3,1,94.0,-3.125,0.0,0.0
5551,622774,Curveball,Curveball,2,0,,,0.0,-0.17647058823529413
5552,622774,Curveball,2-Seam Fastball,3,2,82.95,6.810000000000002,0.0,0.0
5553,622774,2-Seam Fastball,4-Seam Fastball,1,1,97.1,-5.97999999999999,0.0,-0.06451612903225806
5554,622774,2-Seam Fastball,Slider,3,1,102.2,-11.325000000000003,0.0,0.0
5555,622774,2-Seam Fastball,Curveball,2,0,,,0.0,-0.17647058823529413
5556,622774,2-Seam Fastball,2-Seam Fastball,0,0,,,,
5557,658551,Sinker,Sinker,43,6,86.15,3.6403225806451616,0.023255813953488372,-0.02552467385138968
5558,658551,Sinker,Changeup,33,6,80.45,2.4269230769230603,0.3333333333333333,0.16969696969696968
5559,658551,Sinker,Slider,16,2,81.5,10.616666666666674,0.5,0.21999999999999997
5560,658551,Changeup,Sinker,25,6,86.6111111111111,3.179211469534067,0.08,0.05
5561,658551,Changeup,Changeup,26,3,81.26,1.616923076923058,0.11538461538461539,-0.15880893300248136
5562,658551,Changeup,Slider,12,2,92.05,0.06666666666667709,0.16666666666666666,-0.2037037037037037
5563,658551,Slider,Sinker,26,6,94.31428571428572,-4.5239631336405495,0.038461538461538464,-0.0019425019425019438
5564,658551,Slider,Changeup,11,2,94.2,-11.32307692307694,0.18181818181818182,-0.05194805194805194
5565,658551,Slider,Slider,17,1,97.8,-5.683333333333323,0.35294117647058826,0.026410564225690325
5566,670036,4-Seam Fastball,4-Seam Fastball,67,7,97.40000000000002,-4.184210526315809,0.08955223880597014,0.02533205531973161
5567,670036,4-Seam Fastball,2-Seam Fastball,7,0,,,0.0,-0.058823529411764705
5568,670036,4-Seam Fastball,Slider,55,9,87.07777777777775,-0.6063492063491793,0.21818181818181817,0.1444976076555024
5569,670036,4-Seam Fastball,Curveball,10,1,80.0,8.400000000000006,0.2,0.033333333333333354
5570,670036,4-Seam Fastball,Cutter,1,0,,,0.0,-0.5
5571,670036,2-Seam Fastball,4-Seam Fastball,5,2,90.45,2.765789473684208,0.0,-0.07602339181286549
5572,670036,2-Seam Fastball,2-Seam Fastball,7,2,92.69999999999999,-3.9399999999999693,0.0,-0.058823529411764705
5573,670036,2-Seam Fastball,Slider,4,0,,,0.0,-0.13013698630136986
5574,670036,2-Seam Fastball,Curveball,0,0,,,,
5575,670036,2-Seam Fastball,Cutter,0,0,,,,
5576,670036,Slider,4-Seam Fastball,42,5,95.52000000000001,-2.3042105263157993,0.11904761904761904,0.05934612651030561
5577,670036,Slider,2-Seam Fastball,6,2,97.5,-8.73999999999998,0.0,-0.05555555555555555
5578,670036,Slider,Slider,49,16,87.33333333333331,-0.8619047619047393,0.10204081632653061,-0.03657304505960801
5579,670036,Slider,Curveball,10,3,86.16666666666667,2.2333333333333343,0.2,0.033333333333333354
5580,670036,Slider,Cutter,1,0,,,0.0,-0.5
